Maynord Vondrak,88524,51071,5048379087122210,6189
Zolly Fryer,37297,32060,5048374283323460,2098
Mellicent Trail,43742,63051,5108758588217030,6525
Mabelle Cona,13181,73512,5108751942269650,5966
Ev Enga,37294,67258,5108758115547900,8016
Brander Leivers,35456,25964,5048379016590740,6483
Chicky Heaslip,1213,24602,5048373116354950,6022
Catharine L'Episcopi,1421,75620,5048374358314880,7307
Jesselyn Hamshere,95738,13999,5048374820388640,2609
Dolley Tousy,53237,88234,5108752030053820,9608
Ximenez Aldous,62542,36732,5108756444703020,5462
Gabbi Postins,1357,31510,5048370020783790,1535
Etienne Kelf,74009,81757,5048374724339320,8552
Paulita Lavrinov,60045,18370,5108753548410760,1062
Mandel Pyrton,25198,34622,5108755315349130,8497
Alf Goford,88066,46374,5048375988591360,7368
Christophorus Zincke,919,66174,5048377005961570,8875
Basile Burkwood,65188,20997,5108757848832380,7225
Sharron Houseley,70432,50209,5108751845443000,2021
Gale Rubica,28248,31561,5108757571229670,7414
Hazel Szubert,57196,81104,5108756299675690,5458
Margi Krollman,20829,98285,5108750384553370,2981
Rabi Van der Brugge,2673,64968,5048376082793840,1233
Frants Cours,90229,8977,5048372696903140,7283
Johnathon Gercke,4036,84746,5108754550115190,5165
Gus Boylin,4259,46811,5048374450869920,6151
Morna Geach,9039,26164,5108759656999880,2604
Tybie Buckberry,86780,89937,5108759574432680,4815
Salvidor Secker,25361,86254,5048371483175510,9142
Dasya Adamo,2787,86401,5108755452699630,5424
Corissa Kirby,66896,42991,5048379572176570,7578
Donnajean Bussy,93660,35680,5108754892359740,5715
Sibeal Jordi,24858,95499,5048376044572650,6999
Reta Petris,31540,76785,5108759822703910,7533
Walt Johnys,41607,55949,5108756963644950,4152
Kai Ducker,99694,567,5048379789831530,1315
Mateo Zarfat,83783,88697,5048374460028020,5678
Aleece Frayling,94099,72256,5048370262533440,8926
Tiffie Isles,11111,47350,5108754324564820,9660
Herc Daintree,35852,42342,5048377240470590,7258
Codi Hillett,19272,1524,5108755992107000,1596
Quill Dukes,79930,31713,5108751447146680,8183
Martainn Ackenhead,94728,58443,5048371520579710,1245
Herve Veasey,85477,74422,5108752130820690,8795
Rockie Sargant,78123,5956,5048373865199410,5576
Jerrine Jorczyk,48028,32295,5048378229044690,4896
Giffard Forbear,78697,4979,5048371300790100,3411
Kiley Corson,94406,25555,5048373845351730,6022
Brandyn Cowell,91567,78666,5048376991592680,8027
Garrik Swetman,61494,66323,5108755357548660,4102
Renaud Colledge,91683,24439,5048372699892950,3084
Alma Skeats,72234,22290,5108750355790500,4578
Rosalinda Tumbelty,73202,91728,5108753791828460,2815
Kathy Grzegorek,42637,46628,5048377646897590,3802
Brittaney Figg,19869,78884,5048376027226930,9059
Bianka Shalcras,41094,72778,5108751652061670,7542
Morganica Khrishtafovich,47862,13731,5108753009128020,9730
Glyn Tyrrell,90740,81881,5048373770599770,2178
Barney Leggen,45331,30231,5048375095088750,2505
Shina Blanchflower,30140,61654,5108751276644690,1883
Clarance Slowcock,96062,89793,5048379418226160,8927
Cob Kraut,46023,45439,5108753505350610,5258
Roz Raffan,81490,63819,5048373400829160,7428
Wayne Bruins,96264,33665,5108757852997950,3554
Farrell Sach,14543,68050,5108759168797240,6643
Lilas Sleite,40926,13882,5108752682690270,5194
Freddy Akers,14250,8494,5108751808424660,8879
Audrey Backshell,4204,34116,5108754025423510,8516
Cloris Hodgets,96565,68885,5108753072360790,1360
Mahmoud Kinsman,87857,1815,5108752359714300,5194
Arvie Klesel,22543,54274,5108755043367820,6760
Roland Spare,88072,43000,5108755571502480,9002
Daron Sutcliff,63252,11986,5048377300712610,4673
Cherice Ellesmere,39213,52760,5108750622185790,1750
Alissa Musker,26685,55869,5108751131642830,1025
Odelle Batchelor,35521,40182,5108753395348510,3692
Holly Trustie,68638,59340,5108752510690070,1907
Mose Kroon,58404,69294,5108751492901170,3032
Emmie Gordon-Giles,69339,36678,5048370402127770,7346
Collie Springham,94015,91647,5048376584384120,6715
Loella Hanham,43412,10653,5108755053521610,6581
Beilul Tyrie,7289,27209,5048374930705270,8431
Frank Garvan,48471,75713,5108753890656680,9162
Archambault Rizzotto,96993,28084,5048378501108510,8446
Hubert Card,806,46714,5108759795617960,3517
Devinne Vatini,19027,91924,5108756860640100,6513
Abelard Bartak,27058,59080,5108751057107980,2986
Horten Lipsett,84791,49623,5048377019403110,2464
Kev Virgoe,25261,79749,5048373652439060,6909
Ursola Chimenti,12641,70760,5048372740387830,4803
Aleen Cardenas,67249,68640,5048376938241900,1237
Elianore Grisenthwaite,77314,35174,5048377657752380,8692
Margy Bastard,66531,8842,5108750875421370,9299
Tove Dymocke,48400,92573,5048376811884350,5738
Margarethe Derwin,29712,12533,5108751800811770,1337
Phil Backshaw,87387,86964,5048376310387190,6251
Jourdain Jakeman,39531,2182,5048379525433330,7400
Omar Heggs,39453,91369,5048375041956600,8079
Harriette Snoden,90508,61903,5108750024650590,1316
Hamlin Braunroth,66150,62472,5108754480503960,5563
Carline Croke,13851,68045,5108759647619810,2874
Janot Tollow,53532,69504,5108752337955800,2731
Armand Jentet,99055,7475,5108750491769360,8119
Viviene Guiot,36614,58277,5108750650509260,7628
Verene Stubbe,33931,50332,5048378748626140,7758
Tamara Dreelan,71199,36884,5048379103003070,3144
Marion Pettengell,85715,99914,5048376180158680,5421
Launce Adair,98727,20185,5048376310233090,9537
Smith Willcott,72508,52447,5048376960068940,8558
Tatiana Espinosa,96064,2252,5108751736062070,2310
Hashim Pick,78308,76202,5048379926546080,8501
Alejandro Held,80743,43656,5048372166415780,9943
Keene Ablitt,95165,91787,5048374841794240,1259
Edita Addey,38066,65834,5048374344615940,7201
Caprice Sutcliff,31104,80340,5048372424027390,2740
Con MacKeeg,92771,51979,5108755848940760,2456
Chrissy Bonney,61003,10473,5048375821401370,8015
Brooke Hitschke,60587,18730,5108751793030610,5938
Cecilius Germann,63368,40227,5108751503767650,1087
Onfre Mizzen,91442,81999,5108757261623540,2255
Jemie Attewill,83445,14585,5048375825726800,9157
Cristabel Eilhart,91539,29188,5048374256664910,8319
Darnall Crowcroft,89758,46459,5108759733342190,2206
Hinda Haxell,18353,2645,5048377549880190,3398
Hermina Evanson,79381,28011,5048377414825900,8489
Godard Keggins,44057,52131,5048378731710140,6897
Chris Spiteri,31566,63937,5108751897113840,5251
Padriac Wagon,27044,22339,5048373173699110,1386
Wells Wilkins,2805,21708,5048371694995010,1484
Susana Haynes,63230,94748,5048373386635760,1355
Edmon Fazzioli,15483,5111,5048372637084210,4410
Ange Arnot,81719,14591,5048371398029990,2840
Cecily Ruthven,17308,82925,5048378337163970,4425
Yevette Dominichelli,76244,91721,5108752862580780,7757
Osbourn Bramich,29602,44522,5048377839289480,7695
Nadeen Haggard,28645,81830,5048377830531660,2053
Abraham Lortzing,64198,23794,5108757525654020,7621
Jareb Jarvie,89900,97055,5048373956709700,5127
Lacee Ballantyne,37823,11495,5048370155715350,8248
Yasmeen Hartles,87958,13049,5108755148547590,2162
Jermaine Duddin,37447,92082,5048373576059790,4857
Adella Kristoffersen,1334,43835,5048370108593440,3621
Colleen Harmstone,79489,40798,5108756162406440,8245
Danyelle Reiach,28931,33040,5048371872995140,6960
Lucy Fewell,27764,37445,5108754526047870,9948
Alix Finlaison,86132,30432,5048379396963170,1165
Drew Fishlee,44245,3962,5048373747004400,3292
Leland Benbrick,6846,92721,5048377933679700,2249
Leese Foxall,55001,4939,5048371635728920,4370
Jabez Antunes,46866,66982,5048375710935890,2511
Raf Lindbergh,19190,37418,5048370794309250,7378
Giacinta Wilshaw,24169,24616,5048378953813200,3920
Bar Stevani,24569,73995,5048370747447340,4138
Guillermo Drakard,78413,55365,5048373946502200,9454
Sheila-kathryn Vido,78516,39401,5048379656706570,7352
Fitzgerald Halkyard,77269,1823,5108752206119230,5713
Ransom Chumley,31219,68778,5048379240186430,4883
Sal Hardacre,78670,62434,5108756198766760,2546
Bondon Horlock,30141,85601,5108755761342480,4059
Emylee Warsop,24404,68857,5048373306074480,8635
Channa Marle,15498,43039,5108755810084390,7858
Gerhard Caddell,15704,48328,5108750827272340,1925
Sarette Droogan,99297,98464,5048370780249670,8125
Shaine Bellingham,48521,69802,5108754214204880,8795
Tessy Vel,84849,25876,5108759812125000,4005
Maximilien Brooksbie,90068,98516,5108756711786330,4670
Lina Kneal,36013,85946,5048375893771800,2124
Jorie Ellicock,29542,10440,5048372218029020,4193
Laetitia Fantin,87451,88835,5048378709031200,9495
Ellery Schleicher,91502,43980,5108759156135460,2687
Flem Bleesing,46736,47411,5048374418695770,8676
Paolina Crowley,21224,58512,5048378174911990,5817
Petra Pinilla,63656,73757,5108754185192190,4076
Claus Vickerstaff,80182,64735,5048371440024710,8255
Cameron Markl,14078,70619,5108755465394760,2140
Alain Shilleto,24815,85161,5108757045577180,6879
Nani Deehan,96856,73098,5048373162397210,3202
Harlen Louca,40266,56889,5048371583226840,2716
Kial Thacker,23053,29538,5108753683261220,6155
Ruby Downton,33837,27742,5048375553398130,6301
Odille Lindstrom,49206,31923,5108759402132470,9601
Cart Kattenhorn,58041,99284,5048370894382800,2685
Reggie Sine,93274,35527,5048376289398200,4822
Savina Tenniswood,14844,64069,5048372653878450,8365
Fiona Triswell,79742,58999,5048373172622890,5428
Randolph Pike,40899,2115,5108750853891360,6313
Pauli D'Angeli,55380,17468,5108755621027950,7743
Zabrina Peevor,74961,60996,5108752962120400,6352
Berton Nazer,20176,80354,5108756452146480,8102
Jourdan Doyle,54201,69874,5048370363096310,2842
Lind Witz,56422,22872,5108750861079210,4911
Martie Locker,95298,47764,5048379767634010,9163
Peggi Canas,25944,91341,5108755353131770,8145
Krystyna Bagenal,29812,56369,5108750992645770,9241
Adler Vamplew,26630,21403,5048372531893230,7943
Yardley Gronous,46934,23781,5048379187158040,5833
Nissa Bonhomme,97851,58968,5108751936989170,5195
Phineas MacIlriach,62995,17218,5108759110608120,6039
Tracey Bessey,45619,79492,5048371308150970,3060
Gerrilee McCoid,10803,59197,5048373345283660,2889
Ebonee Rosenthal,41687,82452,5108752372397080,2082
Katine Crolla,40330,94954,5108756872847140,2373
Rosemaria Payn,87606,39957,5048376898662370,8393
Nolan Aindriu,49529,62076,5048375774682290,6560
Sue Snaith,7308,32782,5048370760671330,9207
Celestine Barock,82264,39026,5108759399468250,8215
Robby Alvar,55328,95919,5048379507591890,7588
Lyndel Pharrow,86348,39358,5048376143975860,3468
Hunt Stang-Gjertsen,2862,68209,5048373673113210,8848
Erminie Gonthard,56295,80294,5108754448229950,3756
Giorgio Creenan,3534,86170,5108754843000650,3041
Priscella Alibone,84983,73044,5108750361992570,3864
Jemimah Weblin,48792,24679,5108758653208780,2208
Aluino Geydon,11094,13879,5108755379458210,2562
Selig Antonat,50862,80242,5048379977165640,2580
Imojean Ringham,98805,38633,5048379861060650,8339
Bret Maccraw,68993,70495,5108759474272100,1612
Yance Elleyne,10630,25929,5108755077888150,4850
Corenda Morley,222,65349,5048379989076710,1358
Adria Ormrod,39752,74704,5108759789884250,7396
Parke Seniour,87831,75071,5048379193188540,2725
Eleanore Brummitt,55891,20801,5108752939381300,1773
Yankee Caldicot,4436,42905,5108752074702670,1183
Baillie Burris,41707,75224,5108757244490350,6195
Christoph Rampton,49433,83781,5108751635455240,7906
Levi Lurriman,55422,94251,5048375494007610,9685
Florri Starten,4804,79412,5108752099616550,7992
Rayna Petroff,66606,11782,5108757123978360,6755
Kissie Doumic,55242,55737,5108757971460360,1361
Brandon Leele,55578,50986,5108758605331850,2623
Ed Haskett,56399,42246,5108756379855100,2503
Vallie Schusterl,78265,32301,5048374258207700,4518
Grace Waudby,27237,5986,5108754174950420,9245
Jethro Wais,92254,54884,5048370265633980,7031
Sydelle Wynn,91032,60499,5048370040182210,4561
Val Norsworthy,10060,17967,5108755289464230,3471
Hanna Kubiak,78416,11799,5108750586360150,5002
Barthel Stuck,69547,2740,5048376849274810,9625
Haily Tidd,5516,64541,5108751341977160,7919
Edgardo Orwin,92185,35637,5108751475415570,4380
Michaella Burnham,12318,16437,5048374703476120,4253
Graig Stigell,74025,1528,5048375949592220,3919
James Ceschi,4484,90801,5048379658244250,1951
Dunn Presswell,12921,88858,5108759321768070,3597
Camile Mc Combe,55809,99382,5108754186502830,8241
Moishe Budgen,42217,38361,5108759400960530,6347
Paolina Deave,13870,47920,5108753646218690,8169
Rodolfo Nealand,45261,57182,5108758404425550,6921
Lazarus Giraudo,52394,22119,5108759520513080,2081
Chicky Dobbing,32428,74067,5108758465023400,2292
Gran Elmhurst,36548,67856,5048372659568080,4061
Killian Suscens,6077,72053,5048375918888480,4986
Arther Spavon,84504,62111,5108752601361410,2560
Linnet Linner,35353,35735,5108753671120800,8390
Nissie Quelch,77306,30015,5048370063545910,2037
Dominick Dayly,63337,82753,5048371271371300,5375
Orelle Persehouse,43546,28405,5048373968846920,6311
Annalee Klyner,9334,29990,5108756240604800,3940
Riccardo Danahar,6069,19245,5108753959518170,6533
Modesta Kusick,18743,76483,5048379380172370,9900
Klarika Milleton,51772,32377,5048376600601790,2779
Forester Surr,96000,71644,5048376631831090,5939
Melamie Dales,19836,99289,5048373221710080,2016
Sigrid Blackley,15226,73183,5108754991074620,6830
Birdie Walstow,73648,18191,5108751925363340,5501
Donny Bazoge,13029,63802,5108757195860210,4478
Finn Offiler,90543,77423,5048376626135830,2326
Philippe Voyce,77897,35682,5108754531469280,2958
Ainslie Balchin,13245,37085,5048378093192050,6283
Valentina Haseldine,43928,86770,5048372115015190,2125
Harlin Lehr,67998,34194,5048370651396340,5050
Bran Ridgedell,94470,84506,5108757721484380,7151
Park Childes,45501,53139,5108753615700830,8829
Emmott Strode,68246,17007,5048377010164360,9478
Mame Davidovits,32541,78827,5048377089572340,3947
Ginevra Farnes,7862,27326,5048378213703830,1759
Jaquelyn Giffen,60942,4133,5048378661640120,3731
Genni Chaffer,40494,31825,5108756617831420,4016
Mozelle Thurby,4117,43512,5108753137489450,5941
Kelbee Buckwell,11410,19313,5048371638812040,8359
Hugibert Elphee,29710,45130,5048374676948380,3346
Michell Pogosian,48125,16691,5108759635762040,4133
Bing Brimblecombe,8764,10734,5048372618041370,5714
Marta Dower,52477,49954,5108755344028850,2478
Prudi Fiddler,12196,4502,5048374116710630,5184
Kirstyn Juden,63942,40522,5108750546636410,3049
Hardy McIlreavy,65889,74197,5048376822976150,7245
Mitchael Connachan,44158,45175,5048370707836790,7537
Sly Learned,55783,79978,5048373185193420,4106
Therese Duffell,67450,56202,5048379016454050,4339
Doug Downing,22369,75229,5048377618263120,2820
Leigh Redmond,49617,24244,5048370397010260,4311
Dredi Eassom,35431,93026,5108756500902170,5134
Evelin Surgen,28520,1416,5048374686163280,7027
Wash Posvner,44658,19559,5048372433315410,8965
Vilhelmina Mohring,71789,65233,5048378487355990,3147
Rosabella Finlater,21365,22496,5048371925296330,1563
Chic Tremellan,48935,35952,5048377975409180,4762
Misti Leyre,92862,29006,5048375643572490,9399
Molli Drewes,10256,68296,5108751412124390,5454
Anthiathia Bodesson,36746,60918,5048371081896380,4302
Elvera Morshead,8213,77803,5108754835637970,4324
Terrye Audley,69668,55210,5048379004161180,9709
Carlee Raistrick,96139,33361,5108755160076030,8634
Garrott Sherred,34830,22022,5048376941271210,9849
Coriss Manlow,26894,26643,5048371649524990,5840
Tybi Ashton,1558,13876,5108750087186700,1061
Leah Ridd,37430,41607,5048373575464620,8929
Biron Kear,46755,3332,5108752628063680,8581
Lisabeth Pagden,2964,29390,5108759110502140,8903
Marcelline Skellern,33353,53676,5108750102933420,8281
Skelly De Courtney,34124,17908,5108759500367470,1280
Van Chieco,55224,67750,5048375756657270,6433
Frances Mealiffe,96183,94430,5048377327100050,3628
Noell Beaulieu,76156,91373,5108756309881830,6761
Tildie Alekhov,29730,86123,5048379553661470,8086
Calv Mathan,73005,82040,5108750187229380,9433
Dinny Vigar,68689,33334,5048374215123100,1690
Evan Swigg,39153,45666,5048370002964240,7603
Kennett Mizzi,20921,48182,5108750463263640,6459
Catina Grigor,54643,47827,5048376998451340,2442
Bernadene Foxall,41640,76370,5048379295176380,5560
Julian Ipsgrave,79284,69450,5108757927385230,8847
Denys Beauchamp,94541,37000,5048376868214910,2230
Bernelle Gylle,73251,61991,5108754833830770,6756
Morna Nozzolii,11526,986,5108751015336270,5993
Meghann Lindgren,4238,80762,5048376210766040,2673
Adora Royden,56983,91014,5048379795199350,5323
Elsworth Kohrsen,9723,24039,5108756881460880,4426
Lindsay Kornousek,26677,80460,5108752648273790,8640
Dexter Stodart,83298,43229,5048373958564930,5836
Shanie Dami,687,26101,5048374959600110,6827
Shaw MacRory,40387,44354,5048373539259400,5377
Cole Bransdon,3652,47500,5048377374232670,3938
Raine Doers,35185,29504,5108758023036500,6606
Raymund Crippes,27506,96699,5108757443207800,7247
Moreen Renachowski,63094,10237,5108754072908790,4427
Kimble Grodden,18914,70534,5108751457161150,4645
Vina Tall,41861,59271,5108758320566180,3961
Kora Kondratenko,98833,21509,5048371245702100,6139
Pearline Khilkov,33203,65957,5048370061839020,2333
Elianora Buckhurst,79981,98381,5108751261537040,8771
Rurik Bernaciak,4371,5280,5108754709659980,1609
Rodolfo Beresfore,55512,59118,5108758236233260,4554
Wilie Edgcombe,48916,31388,5108756039826500,8823
Ellissa Crabtree,14574,78947,5108752642570320,4805
Clarice Rickardes,46638,78331,5048378527263670,8367
Gabbie Alchin,85827,47933,5048377057507590,7648
Selby Faro,64572,7445,5108759136218320,9620
Ariana Pesic,66154,88799,5108759286474730,2220
Dionysus Perree,29852,57146,5048379520841570,5796
Christel Guirardin,48008,97746,5108750682562430,1007
Vernor Harcus,24352,60524,5108753162922260,1814
Nance Athey,16429,3389,5108755537520090,9615
Estell Atton,57591,57521,5048379356317900,1774
Winfield Nijs,18777,14350,5048372270869450,8798
Elene Dougal,89661,84173,5048375727095730,8705
Mickey Pasfield,90128,2245,5048378630701840,5300
Kassie Edlyn,24250,91144,5108753570707180,3530
Betsey Philo,7460,11746,5048371612387650,2387
Chrysler Arkell,14546,62056,5048373507429630,3063
Winn Ethridge,85364,72945,5108758145400930,4395
Olivia Sambidge,64402,90908,5048379345752420,2516
Titus de Savery,96558,11781,5048373799968980,7153
Luz Cawthra,89418,78576,5048374667624720,5384
Peri McGibbon,52475,44144,5048374397702330,7969
Elsa McMychem,51103,24574,5048377592514420,7549
Boy Glanton,89841,4764,5108757803743820,7791
Shae Meneyer,58360,96758,5108754899495890,4386
Arabele Janczyk,11936,12147,5108752667919210,2259
Gerald Hawksby,86318,1935,5048374333287310,3368
Appolonia Guthrie,3902,78541,5108751535536550,3703
Daryl Coslett,78896,55555,5048372238822320,8542
Gabbi Warrior,50146,42715,5048376846393460,4230
Travers Rosendorf,21203,54912,5108750723164400,4494
Drona Roebuck,1240,10038,5048374419241670,5572
Antonius Bolingbroke,90373,2044,5048376906605350,4973
Sari Trimble,85920,33940,5048373446481510,8834
Grissel Handke,99689,65494,5048370562070130,6821
Rickard Heard,35316,20506,5048379038519670,1188
Allen Gregoraci,8139,42902,5048379485279530,9226
Porter Slite,78282,12000,5108751703576050,9060
Lenee Dorsey,72166,10150,5108750083688700,2629
Rainer Eveque,76553,72163,5108753591801870,3823
Karlee Vallow,69868,68561,5108750353126570,8997
Carver Mattheeuw,16396,81815,5108758149247850,9318
Hazel Linkie,43669,46144,5108752782587720,1578
Charlot Kadd,12931,95110,5048373736530310,3084
Dru Maylam,65695,56624,5108754812878470,8721
Beryle Runham,29045,46107,5048379270383460,8210
Dulciana Bayley,19318,39937,5108755768021220,9638
Bernie Milberry,57661,36207,5108755975323950,1080
Jean Berzins,89840,43897,5048372249983520,8635
Devlen Jacobsen,65654,92098,5108750671148050,7950
Udell Gaynsford,29008,68525,5048375240812530,7851
Maxy McClymont,53011,67334,5048372987240440,5246
Connor Franchi,75154,64730,5108757751263970,2183
Ula Yukhnini,4222,60486,5108758506632700,3036
Kristyn Calderwood,48133,32058,5048378302238280,3219
Vonny Weatherell,55070,20495,5108752383158110,1512
Ardelle Boom,98716,35739,5048376126042750,6741
Cheslie Pagram,63457,4460,5048376609130850,9886
Beale Fisby,30842,24330,5108755340568520,5190
Leonerd Cathee,67274,13507,5048375599018150,4914
Mignonne Doerren,10230,37488,5048378526356670,4522
Evangelin Pagram,43796,84629,5048371873709120,1451
Rona Dacks,63966,47577,5048374696735170,4946
Patrice Beavan,23080,7573,5048376030520790,7435
Magdaia Shuxsmith,93372,33330,5048378014710800,8538
Bealle Rubanenko,65496,96767,5048372569298260,1517
Darci Hunn,27673,17183,5048370066537310,1151
Gena Samme,46828,92630,5108753542653140,4716
Kimberlee Guyonnet,8488,4364,5048370468256060,3204
Nelia California,96856,41981,5048370949890930,8364
Lyndell Measey,92716,66217,5108759347023360,9730
Nevins Scroggs,6346,29098,5108756655413620,5965
Gunter Dyet,67917,1732,5048375986717180,5103
Ashley Carbery,87722,59295,5108755326594580,4530
Konstanze Corran,89549,11746,5108750599217640,7642
Bernarr Scholl,14353,49531,5108751664083210,3818
Meagan Glynne,6942,98688,5048370644671150,1365
Vinny Wormstone,7013,44878,5048379804323380,9574
Florida Grainger,35246,88494,5048374533015020,8090
Gaye Grafom,2144,18723,5048375682363250,3741
Emylee Losbie,44962,82103,5108755618491410,9713
Gordon Kernley,95954,87719,5048371675111140,5014
Caria Oris,89209,89814,5108756154068960,3712
Micaela Rowntree,1654,29829,5108754101093560,1270
Roseline Lorey,41470,87185,5108754393489750,4325
Beverie Goch,91972,25433,5048373550870640,2491
Consuelo Navarre,50901,75481,5108753981386200,7380
Brigitta Giraudot,47010,3147,5108758472509880,1056
Alyson Cowin,68118,44741,5048370272170770,7513
Caresse Rust,32280,71924,5048375343854220,6601
Karena Bromehead,14366,99786,5048370391618250,6170
Dilly Rubes,36490,68627,5108756681598770,4654
Betteann Laundon,44469,19624,5048378512854900,1809
Bertina Fennell,53024,68686,5048372491333060,9660
Wildon Kintish,23710,94264,5048372769208970,3338
Glen Speight,48208,61442,5108753686023260,9504
Vasily Ivanenkov,7959,59572,5048375162801660,5645
Didi Coils,4529,96816,5048376400718820,1653
Ainsley Carder,67504,32659,5108756397151970,6508
Skye Tumielli,28271,95466,5048377156674500,3053
Burg Cranke,49179,27408,5048374599581090,2120
Hettie Bullerwell,83925,19454,5108753397791140,3084
Lanna Dineen,3897,56711,5108754405750900,8178
Lars Barhem,8071,65341,5108752552123330,6510
Jsandye Quennell,65022,41440,5108752441829110,9599
Vevay Llewelyn,21454,29068,5048378107796040,8264
Micaela Robinette,98987,57079,5048371323637300,2759
Duky Waldie,78118,94498,5048373361805140,3984
Renell Harrell,72400,27439,5108754699343390,5405
Kassandra Quinion,88251,7885,5048373195512850,6161
Raimundo Pughsley,75654,80237,5048376921946650,2768
Doralia Gremain,45729,78531,5108752534591590,8841
Marquita Papaminas,4422,91155,5108753719922410,4901
Marten Waistall,59535,26829,5048375169115570,3487
Leone Scamerden,96098,57195,5048377800564570,8148
Willy Langhorne,73714,71742,5108750751481590,5434
Toni Hannant,3282,21097,5108758225962300,1282
Vivie Gasgarth,42640,91711,5108759870959080,4138
Anjanette Limming,85052,14582,5108753097403630,3517
Lion Deaville,67790,75293,5048379924342250,8872
Christy Harrowing,16137,87965,5048376540152220,3097
Rip Butten,39316,61004,5048376687481550,6508
Lorine Jeves,40840,37154,5108753302334680,4727
Sadye Jina,59603,24853,5048372013654150,7818
Timothee Bohlens,62445,26524,5048375890471970,5240
Sibelle Raspison,95584,67685,5048371615663990,5323
Karlie Gennings,78453,88095,5048376234148020,9206
Gery Duggan,39457,58494,5108752868367760,3649
Clayson McGuiness,37897,29387,5048375462245280,3480
Anny Busch,63063,63176,5048374145300940,7984
Giulietta Fishwick,33965,33642,5048374269585240,6859
Gizela McCrae,66184,49969,5108750688964120,3282
Ramsay Dedman,22362,79383,5108759812314870,4929
Phillipp Semiraz,42132,29477,5108753442977090,8465
Rosabelle Boothe,91203,38449,5048374198097950,5337
Verina Perrat,43312,96318,5108751206535220,5434
Devlen Bather,95411,71198,5048378296968840,3840
Cristi Linstead,32616,67683,5048373166800910,4246
Renee Brumby,74922,8695,5108758301813170,7455
Sashenka Pietersen,11699,27650,5048370673052470,9496
Codee Bould,56227,68193,5048371691916380,7673
Emmalynn Myner,89031,90936,5048379748690120,1613
Corliss Gyorffy,25570,84372,5108756692728560,5402
Louise Zimmer,42955,5838,5108754673309250,5666
Barrie Yantsev,7729,89871,5108756569103260,9820
Curtis MacGorrie,4870,33850,5108753494910910,8687
Harper Merveille,67325,1678,5108750235336440,5267
Tatiana Corrin,76257,46090,5048374124204230,2618
Freedman Folomin,20691,9057,5048372266614130,5907
Cozmo Mattiacci,31701,68923,5108754943463990,7513
Niall Petrazzi,97074,65999,5048376636675430,7221
Marlin Keetch,98117,91910,5108757480181470,5225
Cate Ashfield,4305,48262,5048379954544240,9306
Norean Haggus,93197,13874,5108752687175850,6402
Lolita Hawford,67663,98101,5048378084003660,3765
Sylvia Omar,44162,96015,5108758692502960,8079
Fiona Stringfellow,75689,4329,5048376352475280,8644
Judd Vickarman,17570,49215,5048379043601810,1864
Mathian Saffle,55260,69155,5108756154693080,6033
Onofredo Sitwell,40564,67354,5108758452535670,8485
Gwendolen Gwillim,71518,97168,5108753025304950,3607
Harmonia Wake,88308,31537,5048371209248820,8617
Annabal Epps,56249,25739,5108751598403710,8910
Conny Ambrozewicz,43727,13489,5048371080301480,7045
Virgie Ower,19538,46213,5048373310720500,9278
Barny Macklin,82781,41797,5108751283601910,8356
Ollie Durban,78846,84316,5108750493516950,7682
Tommie Baudains,88331,46985,5048375734980880,3536
